0000000000000000 7fefffffffffffff 3cafffffffffffff 3fffffffffffffff 3cafffffffffffff  Wrong 30209
ffe00000001fff00 8010000000000000 3fb9ffffffffffff 40006800001fff00 4000d000001fff00  Wrong 38265
43d0000000fe0000 bcaffffffffffffe c1d001fffffffdff c1d00201fffffe1e c1d00200fffffe0f  Wrong 44307
b8016e821e7114dc bfeffffffffffffe b7f000000001fff7 37fadd043ce129ba 37f2dd043ce029bf  Wrong 50349
0000000000000000 ffeffffffffffffe c340000000000000 c340000000000002 c340000000000000  Wrong 66461
3feffff77fffffff bfc0003fffffffbe 40200000fffbffff 402f7fff21fc8801 401f800021f88800  Wrong 94657
c0003fffffffff7f 37effffffe004000 381e29836bc8d7f8 37fbd306d9996ff2 381609836c4ac7f8  Wrong 118825
be5bffffffffeffe c01fffffffffffff 3ff7c1136e8aa3ca 3ff7c113de8aa3ca 3ff7c113a68aa3ca  Wrong 128895
423fdfc000000000 3ca0000000000001 c00584e2101be3ef c00584d2203be3ef c00584da182be3ef  Wrong 147021
c03c54bd6921b05d c02fe007ffffffff c0020b6d2412fdf2 407c266453c3d5f6 407c1458e69fc2f8  Wrong 149035
375fe20000000000 3fe0000000000001 b46ffffffffe0010 374fe1ffffffffc2 374fe1ffffffff82  Wrong 153063
403fffffe001ffff 3e5daa9beba734ca 4023fe0e11be1e1e 4023fe0e4d1355ba 4023fe0e2f68b9ec  Wrong 155077
40e200000000003f 4000000000000000 41cffffffffffdfe 41c0011ffffffdfe 41d00047fffffeff  Wrong 159105
ba5bfffffffbffff c3eff8f4a38946a4 c03fffffbfffc000 c03fffffbf1ff150 c03fffffbf8fd8a8  Wrong 167161
50aafe7c26407d06 3ffdfff7ffffffff 0e058c435455cc58 50b94e8da43d6ba4 50b94e8da43d6ba5  Wrong 173203
000fffffffffffff ffeffffffffffffe 3ff0000000000001 bffbfffffffffffc c007fffffffffffc  Wrong xdenorm 205427
43dc9799aeac7b3a 3ff0000000000000 c0fff7ffffffffff 43dc9799aeac7afa 43dc9799aeac7aba  Wrong 225567
bcaffc0000000ffe c0100000001ffffb bfcffff7ffffbffe bfcffff7ffffbfbe bfcffff7ffffbfde  Wrong 245707
403000000000080e bfdfffffffffffff c05dfff800000000 c00fff8000002036 c05ffff800000102  Wrong 255777
412007fffeffffff bfffffffffffffff 4012000040000000 c13007fdbefff7fe c13007fb7effeffe  Wrong 261819
c7eff7fffdffffff 3fe0000000000000 45bffffff7fffe00 c7dff7fffdfbffff c7dff7fffdf7ffff  Wrong 292029
3fefff7ffffeffff 41e0001003ffffff c074811e0051b61d 41dfff9fde7ca3fb 41dfff9fb57a67fb  Wrong 300085
bfdfffffb0000000 401ffffffffffffe 4000000800003fff c007fffbafffdffe bfffffef5fff7ffe  Wrong 304113
0010000000000000 7fe0000000000000 c340000000000000 c34ffffffffffffe c33ffffffffffffe  Wrong 308141
c09000003fffbfff bcafffffffffffff c02ffffffffe01ff c02ffffffffe00ff c02ffffffffe017f  Wrong 322239
beef802000000000 c000000000000001 4000000000dfffff 4000001f80ffffff 4000000fc0efffff  Wrong 334323
bdfffff8000000fe ba37ef95f9e7fcb2 ba2fc000007fffff ba2fbfffffc0837f ba2fc000002041bf  Wrong 336337
bfe7da39e756fab8 c340000000000001 41d87200e15761ba 4337da3a183afc7c 4337da3a491efe3f  Wrong 340365
bf4ff8000003ffff 400fc000000001ff bfd1000000040000 bfd17ee040040fe8 bfd13f70200407f4  Wrong 348421
bf3fe0003ffffffe 3ff0000000000000 bd83fffffffffffe bf3fe000413ffffe bf3fe000427ffffe  Wrong 364533
38f986d8ef088441 400ffffffffffffe b806d62a6adf932d 391986d3397de988 391986cd83f34ed0  Wrong 370575
3d50fffffffffbff 434ffffffffffffe c13ff000007fffff c13fce0000800007 c13fdf0000800003  Wrong 376617
c1c007ffffffff7f c7effffffffc1fff 47ffffffff800001 49c00800007e0e86 49c0080000fe0e86  Wrong 396757
b7f9e772425b7128 bfaffdc000000000 380ffffffffbfffd 38019e59ffc12c68 381067967fef4b19  Wrong 402799
40d000000000ffc0 3ffffffffffffffe bff8001fffffffff 40dfffcfffc1ff7e 40dfff9fff81ff7e  Wrong 437037
42a0400000ffffff 3fb0007feffffffe c09f800000000400 42604081f04207fc 42604081efc407fc  Wrong 439051
001fffffffffffff 7fe0000000000000 3ff0000000000001 4012000000000000 4014000000000000  Wrong 447107
c09000fffffbfffe 4020000fffffffee 3fd0803fffffffff c0c000ff80bbffe8 c0c000ef007bffe8  Wrong 457177
8020007ffdffffff 9beffff7fff7fffe 000ffffffff7fffe 0000000000000000 000ffffffff7fffe  Wrong zdenorm unflw 475303
ba00000000047fff c340000000000000 c08020000000001f c08020000000001b c08020000000001d  Wrong 479331
3f4000100000003f 3feffffffffffffe 422ff00000007fff 422ff0000000807f 422ff0000000803f  Wrong 503499
48700001fbfffffe bfcffffffc000400 c05bfffffffffbfe c8500001fa0001be c8500001fa0001bf  Wrong 505513
001ffffffffffffe 7feffffffffffffe bff0000000000001 401dfffffffffffc 401bfffffffffffc  Wrong 519611
4713ee08a1624b47 42ddfffe00000000 47f1ffffffffffee 4a02af26d8701c7c 4a02af26d8749c7c  Wrong 529681
3ed03feffffffffe bf1ffbfff7fffffe 3fd000000000037e 3fdffffffefc24fe 3fcffffffefc287c  Wrong 535723
3fbf800000001000 bff0000000000001 c1dfffff7fff7fff c1dfffff800f3fff c1dfffff80075fff  Wrong 539751
c02c219606615d02 40d0000001fdfffe bfb0002800000000 c10c219649e2ab8c c10c219689e34b8d  Wrong 541765
c0000000007ffff6 c010000000000000 c04fffffefffffff c037ffffefc00004 c04bffffefe00002  Wrong 545793
401fffbffffffffc c0000000000100ff 3fdb0c7f1aa6dcb7 c02f938e03976683 c02f275c072ccb10  Wrong 553849
409ff7fffffff7ff bf836ac78348eb47 bfc2000007ffffff c03377ecd1701431 c03389ecd1781431  Wrong 571975
3ca0000000000000 434ffffffffffffe bcafffffffffffff 3ffffffffffffffe 3ffffffffffffffd  Wrong 586073
c1d45d281aa37a03 3c80dfffffffffff 3fe080000000fffe 3fe07fffd50c7f66 3fe07fffea86bfb2  Wrong 596143
3ca0000000000000 bfffffffffffffff 3cafffffffffffff bc9fffffffffffff 0000000000000000  Wrong 610241
bfd0000120000000 c000000000000000 3fc00003ff7fffff 3fe200019ff00000 3fe400021fe00000  Wrong 612255
3ca0000000000000 c010000000000001 bff0000000000001 bff0000000000005 bff0000000000003  Wrong 616283
3caf8000001fffff c340000000000000 3fdfffffdffeffff bffb800004201fff bff7800008203fff  Wrong 618297
3fb0ffffffffffff 407000000fffffbf c0f00000000800fe c0fffde00005e0fe c0effde0000de1fc  Wrong 632395
c050000003dfffff bd6000000004000f 3fef7fffffffffde 3fef80000007ffde 3fef80000003ffde  Wrong 638437
3ca0000000000001 3fe0000000000000 3ff0000000000001 3ff0000000000002 3ff0000000000001  Wrong 640451
c5b00000000ffffd 434fffffffffffff 47ddffffffffdfff c90ffffe201ffff9 c90ffffc401ffff9  Wrong 654549
3ca0000000000001 7feffffffffffffe 3cafffffffffffff 7c90000000000000 7ca0000000000000  Wrong 658577
