0000000000000001 7fdffffeffffffbf 4000000000080004 4007ffffc007fff5 4000000000080005  Wrong xdenorm 85959
0000000000000001 c3ded4d0b02cd6aa 000c158ac12ac439 83eed4d0b02cd6ae 80bed1cb4d7c8bf9  Wrong xdenorm zdenorm 91485
c15000000010001f 434ffffffffffffe 47f55792228596a0 c7e550dbbaf4d2c2 47f557922285969f  Wrong 97625
0000000000000001 7fe0000000000001 4340000000000001 4340000000000002 4340000000000001  Wrong xdenorm 99467
0000000000000001 bfdffffffffffffe 801fffffffffbfc0 8021ffffffffdfe0 801fffffffffbfc0  Wrong xdenorm 117273
0000000000000001 ffe0000000000000 40d4000040000000 40d3ffc040000000 40d4000040000000  Wrong xdenorm 133851
000fffffffffffff 3fcffc007fffffff 800fffffffffffff 800800ffe0000000 800c007fefffffff  Wrong xdenorm zdenorm 147973
000fffffffffffff 3feffffffffffffe 000ffffffffffffe 001ffffffffffffd 001ffffffffffffc  Wrong xdenorm zdenorm 154727
000ffffffffffffe 41dffffffffff900 0000000000000001 02000000000ffc7e 01fffffffffff8fc  Wrong xdenorm zdenorm 230863
0010000000000000 bf4fdffffff7fffe 800ffffffffffffe 801003fbfffffeff 801003fbfffffefe  Wrong zdenorm 308227
0010000000000000 be6fffffbffffff7 8000000000000000 8000000000000000 800000000fffffe0  Wrong w=-zero unflw 313753
0010000000000001 bcafffffffffffff 801fffffffffffff 8000000000000000 8020000000000000  Wrong w=-zero unflw 392345
0010000000000001 bfe0000000000001 800ffffffffffffe 8018000000000000 8017ffffffffffff  Wrong zdenorm 397871
802000003ffffbff c3cfffffffffffd7 0000000000000001 040000003ffffbeb 040000003ffffbea  Wrong zdenorm 448219
dc10000000001eff 0000000000000001 802d63f274ada691 9c20000000001f01 98f0000000001eff  Wrong ydenorm 489971
001ffffffffffffe 3fddfbffffffffff 000ffffffffffffe 001efdfffffffffe 001efdfffffffffd  Wrong zdenorm 551371
3ca0000000000000 0000000000000001 000e8d6ac606e59d 000e8d6ac606e59e 000e8d6ac606e59d  Wrong ydenorm zdenorm 559353
3ca0000000000000 434ffffffffffffe c019cab46f8c90a7 c011cab46f8c90a7 c011cab46f8c90a8  Wrong 586983
3ca0000000000001 bfe000000fffdfff 3fee60af9e2e4b00 bfa9f5061d1b5008 3fee60af9e2e4aff  Wrong 649611
3ca0000000000001 7fe0000000000000 ffefffffffffffff 7ca8000000000000 ffeffffffffffffe  Wrong 657593
44f0000000000dff 000000007fbffffe 801ffffffffffffe 05000000ff800dfb 03bfefffff801bf0  Wrong ydenorm 680311
3ca0000000000001 bfffffffffffffff 3ff0007ffffffc00 bfefff0000000802 3ff0007ffffffbff  Wrong 680925
3cafffffffffffff 3caffffffffffffe bcaffffffffffffe 397fffffffffffff bcaffffffffffffc  Wrong 707327
3cafffffffffffff c01ffffffffffffe c02cbe486a2b0809 c02cbe486a2b0809 c02cbe486a2b080a  Wrong 758289
000667c5d67e1d85 3fdfeffffdffffff 001fffffffffffff 002398247cab1886 002199247ccb1886  Wrong xdenorm 763201
000007fffffffffe 3f6ffffffe01fffe 000ffffffffffffe 00100807ffff7fff 00100007ffffff7e  Wrong xdenorm zdenorm 768727
3caffffffffffffe 4060000001000006 4070001fffff7ffe 4070001fffff7ffe 4070001fffff7fff  Wrong 771183
3caffffffffffffe 3fdfffffffffffff 3fe0000000000000 3fe0000000000000 3fe0000000000001  Wrong 779165
