Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
shiftleft,sky90,128,2022,0.5271028417408506,10014.620149,7320.0,3350.265662104847
priorityencoder,tsmc28,64,14337,0.0796055989398061,127.89,410.885,19.264554943433076
flop,sky90,64,8396,0.11434433539780849,1066.23999,520.0,1486.4191880038113
mux4,sky90,128,3489,0.3113490759529951,2107.000041,761.758,639.5110020074519
priorityencoder,sky90,32,5000,0.209401,370.440007,222.189,46.5917225
mux2,sky90,128,4087,0.2551632481037436,1146.600021,479.203,403.4130952520186
mult,tsmc28,16,3741,0.2673062063619353,1458.072003,10500.0,1321.8291904597702
comparator,sky90,8,4457,0.2225191655822302,175.420003,102.05,44.214558201189135
flop,tsmc28,16,5000,0.04889200000000002,30.24,157.29,13.320625400000006
priorityencoder,tsmc28,16,22068,0.046203482508609756,25.2,94.625,4.569524420101505
priorityencoder,sky90,128,3201,0.31181037425804436,1541.54003,454.954,94.47854340018745
add,tsmc28,128,8111,0.13344036012822094,1052.226011,5250.0,424.2069048476144
mux4,tsmc28,32,16078,0.06632979064560268,93.239999,437.954,28.588139768254756
mux4,sky90,32,4031,0.26555840014884646,686.980013,310.401,187.21867210493676
add,sky90,8,3726,0.2784303263553409,282.240005,170.25,148.68179427375202
shiftleft,tsmc28,128,10000,0.144407,2548.727987,12900.0,1076.987406
mux2,tsmc28,32,19335,0.05585567933798811,32.130001,171.146,10.690777025290924
mux2,sky90,16,4606,0.21640211984368213,114.660002,40.216,42.56629697325227
mux8,sky90,128,2851,0.360490121360926,4595.220086,1780.0,991.3478337425465
mux4,tsmc28,32,5000,0.14417800000000003,54.431999,184.849,11.534240000000002
flop,sky90,64,13279,0.11434387551773477,1066.23999,520.0,2350.9672525823858
shiftleft,sky90,8,1000,0.612417,130.340003,12.308,16.06369791
add,tsmc28,16,5000,0.198828,47.754,237.822,17.516746800000004
flop,sky90,16,1000,0.114344,266.5599975,129.629,44.2682796
mux4,tsmc28,64,14785,0.06854111768684477,300.13199,1350.0,71.00859792357119
comparator,sky90,64,3313,0.3259782315122246,1324.960026,375.296,186.13357019348024
flop,tsmc28,128,40000,0.048892000000000005,241.919998,1260.0,852.0164380000001
mux2,tsmc28,16,19821,0.05247054129458655,15.372,84.373,5.241807075329197
flop,sky90,128,10495,0.1143444683182468,2132.4799805,1035.0,3715.909359172226
mux4,tsmc28,8,19610,0.05756739061703213,22.302,111.045,7.207437305252423
mux8,sky90,16,3628,0.2861429581036384,590.940012,200.069,127.61975931422273
mux2,sky90,16,4700,0.21094695744680853,117.600002,46.727,43.53945201702128
shiftleft,sky90,16,3220,0.3103190062111801,539.000007,340.34,149.26344198757764
mux4,tsmc28,8,18870,0.057567170641229466,22.302,111.045,6.936844062268151
inv,sky90,1,100000,0.068855,3.92,5.959,30.70933
priorityencoder,sky90,16,5408,0.18331724260355028,124.460002,60.685,17.45180149585799
comparator,sky90,64,2500,0.399258,1413.160027,227.356,158.10616800000003
mux8,sky90,8,3577,0.2789168803466592,287.140006,116.648,60.83177160360637
flop,sky90,8,8396,0.11434433539780849,133.279999,64.8145,185.8552827555979
mux4,tsmc28,128,13623,0.07585827049842178,298.619997,1420.0,97.40201931997356
mux2,tsmc28,16,19533,0.052470412891004965,15.372,84.373,5.16833566976399
mux4,sky90,128,1000,0.921621,1651.300032,109.473,381.551094
mult,sky90,128,535,1.912680878504673,298339.444095,121000.0,294262.12779618695
shiftleft,tsmc28,8,10,0.12195599999999729,15.624,50.976,0.005707540799999872
shiftleft,sky90,32,2904,0.3714566170798898,1854.160032,1240.0,495.523127184573
shiftleft,tsmc28,64,10000,0.12092800000000001,1066.337997,5680.0,359.51894400000003
comparator,tsmc28,32,10000,0.099953,104.957999,399.61,25.1981513
add,sky90,8,3133,0.3166568917969997,189.140003,92.176,82.01413497542292
add,sky90,32,1767,0.5628299564233163,930.020018,188.601,298.862706860781
add,tsmc28,8,10000,0.098662,25.704,135.998,9.866200000000001
csa,tsmc28,16,5000,0.067577,34.271999,114.459,4.8723016999999995
flop,sky90,16,14974,0.11434442286630159,266.5599975,129.629,662.8546193559504
flop,sky90,32,7708,0.11434433990659056,533.119995,259.258,682.3498483925791
add,sky90,64,2406,0.4551495976724855,3146.780061,1370.0,1377.7378321546137
priorityencoder,sky90,8,7363,0.13563720616596495,49.980001,33.776,9.264021181135407
priorityencoder,sky90,16,5638,0.17736086094359702,130.340003,76.093,20.254610319758783
shiftleft,sky90,64,1500,0.6639466666666667,2139.340042,239.334,359.19514666666663
flop,sky90,16,7872,0.11434452032520326,266.5599975,129.629,348.4649256910569
mux4,tsmc28,128,13356,0.07517871638215035,309.707998,1520.0,95.92804210362384
shiftleft,tsmc28,8,15791,0.06615921170286872,48.762,356.201,17.28078609678931
mux8,tsmc28,8,1000,0.11438300000000001,30.114,111.042,0.58564096
shiftleft,tsmc28,128,20000,0.142383,2569.517985,13100.0,2099.579718
flop,sky90,8,10,0.1143419999999935,133.279999,64.8145,0.22163481569998741
mux4,tsmc28,32,10,0.12346599999999341,54.431999,199.177,0.01671729639999911
csa,sky90,64,5000,0.190168,1505.280029,935.708,696.01488
priorityencoder,tsmc28,32,17125,0.059472160583941606,60.354,212.071,9.25981540291971
mux2,tsmc28,16,10,0.08560900000000515,14.49,74.123,0.00415203650000025
csa,sky90,16,5740,0.16671402787456446,580.160011,413.956,285.58112974912893
shiftleft,sky90,64,10,1.4229579999999942,2117.780041,153.751,5.165337539999978
add,sky90,8,4024,0.2823789463220676,270.480005,164.225,155.0260415308151
mux8,tsmc28,64,10304,0.09699368944099379,286.397999,1400.0,80.60175592546584
priorityencoder,sky90,128,3757,0.2912058163428267,1743.420033,669.593,153.46546521266964
csa,tsmc28,32,25357,0.04036684189770083,201.599998,1900.0,87.23274534093149
mux8,sky90,16,3768,0.2855277813163482,599.760012,190.243,130.77172384288747
priorityencoder,sky90,32,3119,0.3158135819172812,263.620005,40.919,17.401328363642193
mult,sky90,64,593,1.6862836408094435,74329.081072,26700.0,67508.67927616525
csa,tsmc28,16,25000,0.040492,104.832,964.99,43.974312
priorityencoder,tsmc28,16,10000,0.09986,13.608,39.317,2.636304
shiftleft,sky90,64,1000,0.980714,2118.760041,162.005,320.693478
mux8,sky90,32,3218,0.3206610198881293,1057.420021,332.873,226.38668004101925
comparator,tsmc28,64,11075,0.09302145372460496,282.366,1190.0,66.78940377426636
mux4,tsmc28,8,19240,0.05756705197505198,22.302,111.045,7.0692339825363835
add,sky90,8,3073,0.3237329040026033,222.460004,103.281,98.0910699127888
mux2,sky90,16,5504,0.20207404651162789,119.560002,32.354,43.2236385488372
flop,tsmc28,32,20700,0.04889217874396135,60.4799995,314.5785,110.23475080507247
add,tsmc28,64,8370,0.11969531302270012,439.488003,2130.0,164.70075071923534
mult,sky90,64,500,1.999933,56949.760296,9600.0,26869.099855
mux2,tsmc28,16,17618,0.054704131683505505,14.994,80.805,4.792081935475082
shiftleft,tsmc28,128,6461,0.15476280266212658,1215.647996,5280.0,368.6449959411854
add,sky90,16,2457,0.404978407000407,471.380009,117.088,162.80131961416362
csa,sky90,32,5617,0.17789797739006588,1160.320023,826.069,595.4245303245506
add,sky90,16,2808,0.3558933561253561,617.400012,368.293,301.4416726381766
priorityencoder,sky90,32,4945,0.20940146916076843,376.320007,230.673,46.5708867413549
priorityencoder,tsmc28,128,30000,0.08661733333333332,321.048001,1040.0,110.61033466666667
inv,tsmc28,1,50000,0.014172,0.252,1.005,0.07312752000000002
mux2,sky90,128,10,0.9859239999999971,882.000017,273.775,4.042288399999989
shiftleft,sky90,128,1755,0.5695325698005698,7463.680134,3390.0,1931.8544767635328
mux2,tsmc28,16,15000,0.06434766666666666,14.616,76.036,4.6909449
priorityencoder,tsmc28,128,10000,0.09996100000000001,204.498,547.044,26.589626000000006
mux4,sky90,8,4653,0.2148671085321298,155.820002,81.003,41.340431681581784
mux4,sky90,64,3773,0.26744608136761194,937.860018,363.202,298.2023807248873
priorityencoder,sky90,16,3000,0.3257383333333333,95.060002,13.926,10.814512666666666
priorityencoder,sky90,64,4012,0.24924324327018943,786.940013,356.488,71.53281081854438
add,sky90,128,2081,0.5470482027871215,6442.520124,2500.0,2626.3784215809706
comparator,sky90,16,3000,0.3329993333333333,314.580006,67.26,45.38780913333333
flop,sky90,32,9445,0.11434412493382742,533.119995,259.258,836.1414135786131
add,tsmc28,64,9073,0.12137112774165106,444.276004,2240.0,188.00387687181745
shiftleft,tsmc28,64,20000,0.122236,925.091998,4690.0,633.6714239999999
comparator,sky90,32,3596,0.27763876307007784,697.760013,316.793,109.38967264961067
add,sky90,64,2050,0.4875578780487805,2684.220052,882.766,867.8530229268293
shiftleft,tsmc28,64,8931,0.12429654428395477,1114.721996,5810.0,348.52751017220925
comparator,sky90,128,2682,0.37267507755406415,2836.120055,772.571,463.6077964772558
priorityencoder,sky90,128,3000,0.33288433333333334,1515.080029,375.482,90.54453866666667
comparator,tsmc28,32,12879,0.08809977995185962,147.924,654.69,40.52589877785543
mux4,sky90,128,3295,0.30947313657056147,2212.840043,775.234,623.897843326252
mult,sky90,128,556,1.9619181510791366,297281.04397,133000.0,333545.70486496395
mux8,sky90,8,3431,0.29033921568055965,275.380005,59.609,49.24153097942292
mux4,sky90,8,5035,0.22075073187686195,203.840004,102.281,51.92057213743794
priorityencoder,tsmc28,8,25000,0.039097,4.662,14.604,0.9383279999999999
mult,tsmc28,32,2852,0.3506291360448808,4220.49602,28600.0,4513.64886830575
priorityencoder,sky90,16,10,0.660728000000006,85.260002,5.247,0.04572237760000041
shiftleft,sky90,128,1946,0.521699614594039,10251.780151,7790.0,3348.2681264645425
mux4,sky90,16,4448,0.22462614388489208,390.040001,401.649,103.10340004316545
mux4,tsmc28,8,17153,0.058123839853086924,21.042,95.86,6.399434767824871
comparator,tsmc28,32,12136,0.08238147264337507,146.16,623.674,35.50641470929466
csa,tsmc28,32,5000,0.067577,68.543999,229.117,9.737845700000001
priorityencoder,sky90,8,8474,0.1252120245456691,64.680001,49.589,15.526291043662969
mux2,tsmc28,32,10,0.17166100000000029,28.728001,146.078,0.016805611900000024
comparator,sky90,128,3249,0.3822960113881194,2764.580054,934.605,431.6121968571868
mux2,tsmc28,8,31412,0.03374496752833312,16.758,114.743,5.78726193110913
mux4,sky90,8,4938,0.2105371381125962,164.640002,96.679,46.0865795328473
shiftleft,tsmc28,128,7585,0.14153315622940013,2560.949989,13000.0,799.2377332274225
mux4,tsmc28,16,10,0.092804000000001,28.224,102.974,0.0064034760000000685
flop,tsmc28,32,40000,0.048892000000000005,60.4799995,314.581,213.02244399999998
mult,tsmc28,8,4987,0.20050335552436335,410.634,2900.0,286.920301755364
flop,sky90,128,8396,0.11434433539780849,2132.4799805,1035.0,2972.5525151691286
mux4,sky90,16,4092,0.24427427663734116,245.000004,71.922,75.0410577829912
add,sky90,8,3875,0.26842451612903223,273.420005,147.185,128.3069187096774
priorityencoder,sky90,128,3004,0.33264848069241015,1519.980029,408.654,97.7986533235686
shiftleft,tsmc28,64,7608,0.13137658885383804,516.221996,2380.0,161.59320429022077
csa,sky90,128,1000,0.264181,1881.599976,220.98,178.322175
csa,tsmc28,32,23865,0.04077636748376283,197.567999,1890.0,83.30611876932745
flop,sky90,16,8200,0.11434421951219512,266.5599975,129.629,362.9857248414634
priorityencoder,sky90,64,2999,0.3322404814938313,603.680011,115.541,40.533338742247416
mux4,sky90,16,1000,0.565966,219.520004,14.317,28.128510199999997
comparator,tsmc28,16,15000,0.07002866666666667,81.522,384.522,21.358743333333333
shiftleft,tsmc28,64,8435,0.12291364552459988,1006.488,5100.0,290.69077166567877
csa,tsmc28,32,25854,0.040894734431809396,201.599998,1900.0,90.74541570418506
comparator,tsmc28,32,12631,0.08578529530520149,146.286,660.995,38.346027001425064
priorityencoder,tsmc28,8,20000,0.043787000000000006,4.788,14.911,0.8345802200000001
mux8,tsmc28,16,13256,0.08118853771876887,86.814,421.512,25.33082376825589
mux8,tsmc28,64,11377,0.0900516335589347,507.653995,2410.0,107.79180537004483
flop,tsmc28,16,21528,0.04889213340765514,30.24,157.29,57.32602642047565
mux4,sky90,32,3802,0.2622634634402946,465.500009,150.568,139.26189908679646
add,tsmc28,64,1000,0.999562,189.126001,920.014,70.7689896
mux2,tsmc28,16,19440,0.052470329218107,15.372,84.373,5.1473392962962965
add,tsmc28,8,14631,0.0716170281593876,39.06,231.044,16.149639849941902
mux8,tsmc28,64,11440,0.08783258741258741,503.369994,2330.0,102.14929916083916
add,tsmc28,16,11294,0.08851858898530193,85.428,437.897,31.512617678767487
mux4,tsmc28,16,5000,0.10381800000000001,28.224,95.979,4.1631018
flop,tsmc28,32,10000,0.048892000000000005,60.4799995,314.5805,53.2580556
flop,tsmc28,8,19458,0.048891743344639735,15.12,78.634,25.92240232132799
mux2,sky90,32,4979,0.1998975428800964,374.360008,259.372,136.13022670134566
mux4,sky90,128,10,1.923141000000001,1662.080032,111.431,8.442588990000004
mux8,tsmc28,32,12914,0.08449634148985596,175.517999,846.989,51.542768308812136
shiftleft,sky90,8,4056,0.2462123234714004,260.680005,147.281,66.23111501380671
add,sky90,64,2362,0.49665802540220155,2788.100054,911.951,1021.6255582523286
flop,sky90,32,8528,0.11434378799249531,533.119995,259.258,754.9548602204503
mux8,sky90,32,3345,0.3275656621823617,1058.400021,328.34,234.8645797847534
shiftleft,sky90,32,2500,0.39945200000000003,1400.420023,738.137,368.29474400000004
csa,tsmc28,128,20000,0.049745000000000004,467.586006,3330.0,177.58965000000003
shiftleft,tsmc28,64,8269,0.12088260744951022,967.427998,4980.0,272.83204501354453
csa,tsmc28,8,30000,0.040226333333333336,50.4,473.168,25.66440066666667
csa,tsmc28,8,26848,0.04022672228843861,52.416,489.192,23.653312705601905
shiftleft,sky90,64,2158,0.4633380296570899,3501.540059,2250.0,1004.516848296571
mux8,tsmc28,8,14256,0.07292290347923681,96.641998,446.639,20.63718168462402
mult,sky90,8,1000,0.999357,1330.840019,338.111,571.632204
mux2,sky90,64,4391,0.24216455613755408,487.060007,132.876,169.99951840856295
priorityencoder,tsmc28,32,15000,0.06654566666666667,44.226,135.239,6.541439033333334
mux2,sky90,128,3840,0.26133266666666666,1384.740006,832.661,489.214752
priorityencoder,sky90,16,6098,0.16939519285011478,166.600002,113.104,29.813553941620203
add,tsmc28,16,10000,0.099541,61.236,299.915,23.591217
shiftleft,sky90,16,3086,0.32394706999351913,634.060009,424.832,185.62167110628644
flop,sky90,32,7544,0.11434467338282078,533.119995,259.258,667.8300648923647
mux8,tsmc28,64,10518,0.09489010933637573,292.319999,1420.0,80.37192260791025
mux2,tsmc28,128,17948,0.05788451437486071,210.924,1240.0,63.15200518297305
mux8,sky90,64,2759,0.36215216310257337,1951.180036,531.802,383.5191407256253
comparator,tsmc28,8,17750,0.05673002816901408,36.918,186.638,9.814294873239435
flop,sky90,16,8046,0.11434435918468804,266.5599975,129.629,356.18267886030327
csa,tsmc28,64,10000,0.067577,137.087997,458.434,38.99192899999999
priorityencoder,sky90,8,7057,0.14136427334561427,47.040001,23.417,10.178227680884227
add,tsmc28,16,12695,0.08854316975187082,116.55,703.496,50.38106358881449
mux2,tsmc28,8,29634,0.03374502260916515,16.758,114.564,5.436323142336505
comparator,tsmc28,8,35000,0.05746442857142857,38.682,206.92,21.721554
add,tsmc28,64,8705,0.12031950775416428,440.622004,2220.0,172.89913264273403
add,tsmc28,8,15194,0.0705534534684744,41.706,250.932,17.504311805528495
comparator,sky90,128,2500,0.39962600000000004,2625.420051,495.907,360.86227800000006
mult,sky90,64,670,1.561193313432836,92421.841521,53500.0,106089.33042101492
flop,tsmc28,8,15000,0.04889166666666667,15.12,78.6345,19.969801250000003
mux8,sky90,128,2609,0.38315661632809506,4166.960064,1500.0,860.9529168892296
csa,sky90,16,5984,0.16522529946524064,588.000011,322.135,321.19798216042784
mult,sky90,16,1500,1.0034256666666665,8010.520148,5680.0,11227.329784333331
mux2,sky90,32,5346,0.2190407426112982,233.240005,55.502,88.49246001496446
mux2,sky90,32,5283,0.2190403903085368,233.240005,55.502,87.17807534279765
shiftleft,tsmc28,16,12046,0.08302410874979246,122.093999,582.348,32.047305977419896
mux4,sky90,16,4363,0.22812709168003667,359.659999,419.781,100.14779324753611
comparator,tsmc28,8,16706,0.05964573338920149,30.114,136.439,7.926917967424878
mux4,sky90,8,4748,0.21265799578770006,145.040003,62.861,39.53312141693344
flop,tsmc28,128,20700,0.04889217874396135,241.919998,1260.0,440.8852218236715
priorityencoder,tsmc28,8,10000,0.05781100000000001,4.284,14.558,0.49833082000000006
shiftleft,tsmc28,8,1000,0.12400900000000004,15.624,51.263,0.6225251800000002
mux4,tsmc28,32,13954,0.07113603898523721,68.04,282.367,20.700587344704033
flop,tsmc28,128,5000,0.04889200000000002,241.919998,1260.0,106.48922060000005
priorityencoder,sky90,16,5062,0.19599137534571315,111.720002,44.849,14.248572987633345
mux2,sky90,64,4225,0.24297539053254436,511.560009,130.238,162.5505362662722
shiftleft,tsmc28,128,5000,0.199997,672.083996,2400.0,219.19671200000002
