Module,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
add,128,10,7.100851,1867.879976,465.925,0.035575263509999996
add,128,1538,0.633294,4623.64009,632.254,0.27231642
add,128,2051,0.486762,4951.940095,885.884,0.35630978399999996
add,128,2359,0.423881,5520.340104,1.49,0.451433265
add,128,2410,0.414767,5600.700103,1.57,0.456658467
add,128,2462,0.406101,5721.240105,1.77,0.477980877
add,128,2513,0.397913,6085.800112,2.14,0.516093161
add,128,2564,0.436395,6456.240111,2.27,0.615753345
add,128,2615,0.390136,6662.040117,2.45,0.6261682799999999
add,128,2667,0.394304,7494.060127,3.58,0.76692128
add,128,2718,0.407908,7287.280117,3.35,0.7693144879999999
add,128,2769,0.431383,6941.340124,2.86,0.742841526
add,128,3077,0.387515,7712.60013,2.93,0.9029099500000001
add,128,3590,0.386891,6860.000114,2.62,0.913836542
add,128,5000,0.389771,7007.980119,2.77,1.289752239
add,16,10,2.032906,221.479998,55.29,0.00116892095
add,16,2609,0.375085,405.720008,52.28,0.028731511
add,16,3478,0.287131,443.940009,126.253,0.041921126
add,16,4000,0.249839,551.74001,302.479,0.059711521
add,16,4087,0.243761,503.720009,183.936,0.050946049
add,16,4174,0.239287,549.780011,304.811,0.060061037
add,16,4261,0.234402,607.60001,368.742,0.06680457
add,16,4348,0.22992,610.540011,364.173,0.06575712
add,16,4435,0.22545,666.400011,419.709,0.0789075
add,16,4522,0.222724,820.260016,626.379,0.090871392
add,16,4609,0.221986,815.360013,735.998,0.091680218
add,16,4696,0.227412,866.320016,645.684,0.10392728400000001
add,16,5000,0.228259,924.140017,641.631,0.118466421
add,16,5217,0.22222,824.180016,601.276,0.10177676000000001
add,16,6000,0.225754,1120.140018,1.01,0.166832206
add,16,6087,0.226225,857.500013,678.287,0.14161685000000002
add,32,10,4.160501,456.679995,112.161,0.00490939118
add,32,2400,0.41509,958.440019,151.083,0.06848985
add,32,3200,0.312424,1121.120021,296.836,0.105599312
add,32,3680,0.271527,1465.100024,591.825,0.149882904
add,32,3760,0.278449,1689.520028,834.387,0.18739617700000002
add,32,3840,0.291206,1547.420027,784.112,0.177344454
add,32,3920,0.273454,2044.280039,1.33,0.23653770999999998
add,32,4000,0.280842,1730.680031,849.828,0.20641886999999998
add,32,4080,0.256294,1991.360031,1.24,0.223744662
add,32,4160,0.253175,2031.540036,1.24,0.231655125
add,32,4240,0.268332,1829.660028,1.09,0.218958912
add,32,4320,0.254861,1716.960028,866.723,0.199811024
add,32,4800,0.258491,1955.100033,1.07,0.27865329800000005
add,32,5000,0.2505,1933.540033,1.03,0.26277449999999997
add,32,5600,0.254525,1871.800028,877.446,0.28048655
add,32,6000,0.271774,1746.36003,955.901,0.309278812
add,64,10,8.474034,927.079988,230.083,0.02084612364
add,64,1818,0.538894,2114.840041,250.049,0.1347235
add,64,2424,0.412474,2298.100044,453.413,0.175713924
add,64,2788,0.358537,2637.180048,758.693,0.235558809
add,64,2848,0.351091,2625.420049,698.362,0.23523097
add,64,2909,0.343753,2800.840049,852.781,0.25368971399999996
add,64,2970,0.337807,3412.360059,1.37,0.33003743900000004
add,64,3030,0.331556,3202.640054,1.28,0.311331084
add,64,3091,0.349251,3284.960053,1.35,0.34331373299999995
add,64,3152,0.328164,3804.360061,1.89,0.39543762000000005
add,64,3212,0.336436,3593.660062,1.72,0.38387347600000005
add,64,3273,0.311119,3816.120062,1.96,0.39947679599999997
add,64,3636,0.330032,3266.340054,1.22,0.407259488
add,64,4000,0.323267,3758.300065,1.75,0.492335641
add,64,4242,0.328234,3507.420063,1.57,0.47003108800000004
add,64,5000,0.334061,3798.480071,2.18,0.640394937
add,64,6000,0.328457,3749.480066,1.77,0.770560122
add,8,10,0.940062,103.879999,24.765,0.000226554942
add,8,5000,0.199689,197.960003,83.576,0.022564857
comparator,128,10,0.842074,1997.240039,243.506,0.00073260438
comparator,128,2308,0.406531,2810.640055,437.781,0.156107904
comparator,128,3077,0.324985,2559.760047,659.43,0.17159208
comparator,128,3538,0.282712,3158.540057,1.6,0.26490114400000003
