Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
mux2,sky90,1,12770,0.08300853563038371,13.72,12.3,3.9075959279561475e-06
comparator,sky90,32,3674,0.2733739069134458,699.720013,330.048,0.000108056614044638
mux4,tsmc28,16,15167,0.0651646168655634,32.886,134.911,1.0127249950550539e-05
priorityencoder,sky90,8,7522,0.1322263661260303,47.040001,18.57,1.0276522201542143e-05
add,tsmc28,64,8534,0.12049834544176237,447.300003,2220.0,0.0001683852823998125
mux8,tsmc28,1,17693,0.060110527496750124,9.072,57.908,2.7977166110891313e-06
mult,sky90,8,1389,0.7681404046076313,2209.900042,1430.0,0.001470842332613391
add,sky90,8,3439,0.2897002041291073,243.040005,146.139,0.00011805757487641757
priorityencoder,tsmc28,32,17451,0.058905306400779324,66.15,236.198,9.907741676694746e-06
shiftleft,tsmc28,16,10,0.16585499999999342,43.722,137.701,1.291e-05
mux8d,sky90,1,10,0.22809599999999364,34.300001,4.606,6.09e-06
comparator,sky90,32,3890,0.2804184087403599,745.780014,371.064,0.00012262210796915168
mux2,sky90,8,5299,0.1883518518588413,63.700001,21.541,1.932440083034535e-05
flop,sky90,8,9270,0.11434386515641856,133.279999,64.8145,0.00019360302049622438
mult,tsmc28,32,2973,0.3363555785401951,5141.430011,36900.0,0.005416414396232761
mux4,tsmc28,64,13926,0.07180612868016659,137.465999,648.086,4.5741777969266124e-05
csa,sky90,32,5998,0.16643624074691563,1178.940023,650.306,0.0006495498499499834
flop,sky90,32,8921,0.11434405660800359,533.119995,259.258,0.0007742405559914808
mux8,sky90,128,2453,0.40739008479412964,3629.920071,818.07,0.0007240114145943742
csa,tsmc28,32,24524,0.040663382319360626,209.664,1930.0,8.677214157559942e-05
mult,tsmc28,128,1943,0.525260039114771,48676.82422,299000.0,0.0558780236747298
priorityencoder,tsmc28,16,20828,0.048207291146533514,20.79,73.76,3.797772229690801e-06
csa,tsmc28,8,22562,0.04244531185178619,31.248001,240.54,1.3850722453683184e-05
mux8,sky90,16,3636,0.28388450275027505,608.580012,247.862,0.00013091309130913094
mult,tsmc28,8,5301,0.19483965214110546,531.468,3930.0,0.00035106583663459723
csa,sky90,128,6294,0.16536147442008264,6117.160119,3640.0,0.002729583730537019
mux8,sky90,128,2667,0.3749401308586427,4575.620089,1830.0,0.0009786276715410573
shiftleft,tsmc28,16,12748,0.08287467743959838,125.243999,615.906,3.451521807342328e-05
add,tsmc28,32,10597,0.10036333009342267,240.030002,1260.0,9.266773615174106e-05
flop,sky90,64,8221,0.1143447031991242,1066.23999,520.0,0.0015482909621700523
csa,tsmc28,32,24034,0.04077672239327619,197.567999,1890.0,8.558708496296912e-05
flop,sky90,32,8571,0.11434450029168125,533.119995,259.258,0.0007741803756854509
mux4d,tsmc28,1,30585,0.03259276589831617,2.898,17.893,8.850743828674186e-07
mux8,tsmc28,128,9636,0.10367850103777501,559.943997,2620.0,0.00014061851390618515
csa,tsmc28,32,23543,0.04244547041583485,124.992002,962.249,5.5090685129337814e-05
flop,sky90,8,8746,0.11434398307797851,133.279999,64.8145,0.00019362565744340267
mux4,sky90,128,3231,0.3096037022593624,2019.780039,760.934,0.0006196224079232435
mux2,tsmc28,128,15972,0.06228256674179814,173.502,1060.0,5.503380916604057e-05
mux2,sky90,64,4396,0.24216452684258416,487.060007,132.876,0.00016014558689717926
csa,tsmc28,16,25995,0.040894936333910364,100.799999,947.479,4.30467397576457e-05
priorityencoder,sky90,32,4596,0.2183225047867711,367.500007,196.77,4.5648389904264576e-05
flop,tsmc28,128,20454,0.04889119262735895,241.919998,1260.0,0.00043563606140608187
mux8d,sky90,1,7754,0.13242769512509672,89.180001,45.284,1.5991746195511993e-05
mult,tsmc28,16,4125,0.25523324242424245,2007.432002,15100.0,0.0017086060606060606
mux2,sky90,32,4702,0.21088845725223307,368.480007,245.044,0.0001344108889834113
comparator,tsmc28,128,10,0.6097180000000009,256.787999,853.776,5.66e-05
csa,sky90,32,5518,0.1796730815512867,1150.520022,813.107,0.0005889815150416818
add,tsmc28,32,10,0.9349590000000063,67.157999,230.644,3.24e-05
csa,sky90,64,5931,0.1654056314280897,2132.480042,1230.0,0.0010905412240768842
comparator,sky90,32,3314,0.30097215087507545,694.820014,185.626,9.897404948702473e-05
mux8,sky90,32,10,0.9133680000000055,822.220016,56.003,0.0001386
add,tsmc28,8,13561,0.07281987456677236,31.878,172.3,1.2683430425484846e-05
mux8,sky90,16,3293,0.30339846097783174,678.160006,347.764,0.00017096872153051927
mult,tsmc28,16,3743,0.2671573753673524,1399.734003,9840.0,0.0012831952978893935
csa,tsmc28,8,10,0.06758100000000411,17.136,57.229,7.2100000000000004e-06
comparator,sky90,64,2942,0.33983282664853837,1331.820026,241.079,0.0001947654656696125
csa,sky90,16,5810,0.1707250395869191,572.320011,399.957,0.0002900172117039587
add,tsmc28,8,13838,0.07207477814713109,34.272,187.089,1.3311172134701546e-05
add,tsmc28,64,8041,0.12432664146250468,391.860003,1880.0,0.0001491108071135431
mux4,sky90,64,3710,0.26931477897574124,899.640016,344.331,0.00028625336927223723
mux8,sky90,128,2560,0.390515,4343.360071,1680.0,0.00093203125
shiftleft,sky90,32,2353,0.4249323752656184,1232.840023,566.074,0.00032171695707607306
csa,sky90,16,5931,0.1654056314280897,533.12001,308.404,0.00027263530601922105
mux2,sky90,64,3826,0.25709657658128593,462.560009,162.042,0.00016989022477783587
mult,sky90,32,794,1.3013988438287152,26529.580464,17000.0,0.026575566750629723
mult,tsmc28,128,1905,0.5249343832020997,47318.418271,290000.0,0.05471338582677165
add,sky90,16,2883,0.351801908775581,694.82001,489.311,0.00033159902878945543
csa,tsmc28,128,25505,0.04036599843168006,806.399994,7610.0,0.00034122721035091154
mux8,tsmc28,128,9846,0.10152608693885842,674.477993,2900.0,0.0001568149502335974
mux2,sky90,8,4981,0.1993458990162618,59.780001,23.364,2.17024693836579e-05
mux2,sky90,32,3700,0.2533642702702703,227.360004,74.563,8.324324324324324e-05
shiftleft,tsmc28,128,6883,0.1452804859799506,1687.769984,7890.0,0.0004971669330233909
mux4,sky90,16,4750,0.25584431578947364,359.660007,120.182,7.389473684210526e-05
mux8,tsmc28,32,10,0.16755700000000218,105.713999,407.748,1.928e-05
mux2,tsmc28,64,17825,0.055663981767180924,83.033999,417.316,2.3338008415147267e-05
shiftleft,sky90,64,2247,0.4693798282153983,3562.300063,1920.0,0.0009403649310191366
mux2,tsmc28,8,30798,0.0337446408857718,16.758,114.743,5.454899668809662e-06
csa,sky90,128,6415,0.1639816453624318,5895.680054,3630.0,0.002797661730319564
comparator,tsmc28,8,18446,0.058025295348585054,37.548,189.059,9.611839965304132e-06
mux8,tsmc28,32,11713,0.08517122410996329,172.115999,823.633,4.695637326047981e-05
mux8,sky90,128,2507,0.3981901272437176,3752.420073,821.695,0.0006968488232947746
flop,sky90,128,10,0.1143419999999935,2132.4799805,1035.0,0.003094
priorityencoder,sky90,64,4426,0.25084764121102576,804.580015,353.584,7.162223226389517e-05
flop,tsmc28,16,22091,0.048891303426734874,30.24,157.29,5.447693630890407e-05
mult,sky90,64,607,1.6473724579901154,75321.821095,29500.0,0.07259637561779242
add,sky90,128,1923,0.5214358008320333,6239.660121,2280.0,0.00212532501300052
mux2,sky90,64,3989,0.24961239583855604,479.220007,148.175,0.00016570569064928555
mux2,tsmc28,32,18261,0.05585551360823613,32.130001,171.146,9.900881660369093e-06
mux4,sky90,128,2977,0.3352126328518643,2350.040007,969.13,0.0008307020490426603
add,sky90,64,2139,0.4674681813931744,2781.240054,1050.0,0.0009392239364188873
add,tsmc28,8,13284,0.07456053056308341,33.264,180.682,1.306082505269497e-05
csa,sky90,64,5568,0.17497270114942529,2314.760045,1640.0,0.0011876795977011493
mux4,tsmc28,1,24680,0.04009963857374392,2.898,17.89,8.812803889789302e-07
csa,tsmc28,16,25014,0.04049261253697929,104.832,964.99,4.3495642440233474e-05
mux2,tsmc28,64,18568,0.05371109651012495,91.35,523.884,2.757432141318397e-05
csa,sky90,16,5568,0.17497270114942529,574.280011,400.9,0.00029220545977011496
mux8,tsmc28,64,11234,0.08957548869503294,446.795996,2070.0,9.337724764108954e-05
mux8d,sky90,1,7008,0.14061306392694065,110.740002,96.387,2.54708904109589e-05
mux8,tsmc28,1,15690,0.06278186297004462,11.718,79.753,3.6966220522625877e-06
mux4,tsmc28,128,10,0.3817059999999941,212.561998,731.833,7.329999999999999e-05
mux4,sky90,8,4568,0.21942118563922944,136.220003,45.945,3.850700525394045e-05
comparator,tsmc28,16,14010,0.07188958743754462,52.92,242.622,1.4039971448965025e-05
priorityencoder,tsmc28,32,15146,0.06594503274792025,47.502,151.098,7.2956556186451876e-06
priorityencoder,tsmc28,32,17122,0.059302392010279176,59.598001,207.143,8.871627146361405e-06
priorityencoder,sky90,128,3273,0.30545509471432936,1551.340029,539.05,0.00010785212343415826
mux4d,sky90,1,9701,0.10307715647871353,51.940001,49.18,1.3627461086485928e-05
mux2,tsmc28,16,18001,0.05470446930726071,14.994,80.805,4.971946002999833e-06
add,sky90,8,3512,0.2841480410022779,244.020004,156.809,0.00013069476082004555
comparator,tsmc28,32,11896,0.08406186953597848,140.238,622.659,3.4045057162071284e-05
comparator,sky90,32,3530,0.28273311898016995,722.260014,318.387,0.00011784702549575072
mux2,sky90,8,4875,0.20357220512820512,60.760001,22.812,2.1271794871794873e-05
mux8,tsmc28,8,11869,0.08421509630128908,59.094,255.901,1.325301204819277e-05
mux4d,sky90,1,10,0.188477000000006,13.72,1.708,3.25e-06
priorityencoder,tsmc28,128,11211,0.08919110900008921,283.248002,843.21,3.559004549103559e-05
mux4,tsmc28,128,12043,0.08302378842481109,260.315998,1150.0,8.394918209748403e-05
flop,tsmc28,64,20454,0.04889119262735895,120.959999,630.0,0.0002178302532511978
mult,sky90,32,824,1.2735492330097087,28626.780516,20200.0,0.029580097087378642
mux8,tsmc28,32,11245,0.08892641262783459,215.837997,958.69,4.899955535793685e-05
csa,tsmc28,64,22562,0.04244531185178619,249.984005,1920.0,0.00011022958957539226
mux2,tsmc28,8,28429,0.03986434911533997,11.466,61.225,3.1622638854690635e-06
shiftleft,sky90,32,2553,0.39648804386995695,1666.980028,1060.0,0.0004888366627497062
csa,sky90,8,6238,0.1653617909586406,338.100007,209.02,0.00015581917281179864
priorityencoder,sky90,8,7683,0.12508649056358195,50.960001,24.761,1.0685929975270078e-05
flop,tsmc28,16,20864,0.048891447852760735,30.24,157.289,5.4469421012269945e-05
mux2,tsmc28,128,16637,0.05991099044298852,176.525999,941.106,5.012923002945243e-05
shiftleft,tsmc28,64,8603,0.1211845214460072,1153.529997,6100.0,0.0003193072184121818
csa,tsmc28,64,25505,0.04036599843168006,403.199997,3800.0,0.0001704763771809449
shiftleft,sky90,128,1831,0.5460426450027308,8026.200142,4230.0,0.002304205352266521
shiftleft,tsmc28,16,10860,0.09202503130755064,79.632,346.968,2.283609576427256e-05
comparator,tsmc28,32,13110,0.08841365064836003,147.798,653.398,3.607932875667429e-05
shiftleft,tsmc28,8,15202,0.0656078183133798,50.652,367.074,1.6991185370346006e-05
mult,tsmc28,64,2486,0.41838261464199517,17830.386041,123000.0,0.02040506838294449
add,sky90,32,10,3.640808000000007,456.679995,55.753,0.0001603
priorityencoder,sky90,32,5171,0.20654319222587508,394.940008,211.398,4.892670663314639e-05
comparator,tsmc28,16,13461,0.07416968583314762,48.888,209.064,1.2599361117301834e-05
add,sky90,8,3365,0.2960748202080238,240.100004,135.697,0.00012124814264487371
flop,tsmc28,32,19636,0.04889186901609289,60.4799995,314.5785,0.00010893257282542271
mux4,tsmc28,32,14285,0.06951250017500875,70.056,308.062,2.170108505425271e-05
mux4,tsmc28,32,15196,0.06580579126085812,69.174,324.969,2.3229797315082915e-05
add,sky90,64,2096,0.4770132366412214,2851.800056,1100.0,0.0009990458015267174
mux4,tsmc28,128,12304,0.08125338231469441,292.949997,1310.0,8.566319895968791e-05
flop,tsmc28,64,19636,0.04889186901609289,120.959999,630.0,0.00021783968221633732
mux8,sky90,8,3585,0.2789170278940028,287.140006,116.648,6.089260808926081e-05
mux2d,sky90,1,12160,0.07841884210526316,18.62,16.576,5.9210526315789485e-06
mult,tsmc28,32,10,2.1397929999999974,1770.426003,6970.0,0.001456
