Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
add,sky90,128,10,7.100851,1867.879976,465.925,0.035575263509999996
add,sky90,128,1538,0.633294,4623.64009,632.254,0.27231642
add,sky90,128,2051,0.486762,4951.940095,885.884,0.35630978399999996
add,sky90,128,2359,0.423881,5520.340104,1.49,0.451433265
add,sky90,128,2410,0.414767,5600.700103,1.57,0.456658467
add,sky90,128,2462,0.406101,5721.240105,1.77,0.477980877
add,sky90,128,2513,0.397913,6085.800112,2.14,0.516093161
add,sky90,128,2564,0.436395,6456.240111,2.27,0.615753345
add,sky90,128,2615,0.390136,6662.040117,2.45,0.6261682799999999
add,sky90,128,2667,0.394304,7494.060127,3.58,0.76692128
add,sky90,128,2718,0.407908,7287.280117,3.35,0.7693144879999999
add,sky90,128,2769,0.431383,6941.340124,2.86,0.742841526
add,sky90,128,3077,0.387515,7712.60013,2.93,0.9029099500000001
add,sky90,128,3590,0.386891,6860.000114,2.62,0.913836542
add,sky90,128,5000,0.389771,7007.980119,2.77,1.289752239
add,tsmc28,128,1000,0.999599,437.850003,2.04,0.0832665967
add,tsmc28,128,10080,0.116232,1390.284012,6.67,0.274191288
add,tsmc28,128,3000,0.310001,473.634002,2.2,0.08432027200000002
add,tsmc28,128,4500,0.205985,498.204002,2.29,0.087543625
add,tsmc28,128,4500,0.205985,498.204002,2.29,0.087543625
add,tsmc28,128,5000,0.197577,488.502002,2.23,0.092070882
add,tsmc28,128,5040,0.197577,488.502002,2.23,0.09286119
add,tsmc28,128,6720,0.148758,707.742004,2.94,0.1338822
add,tsmc28,128,6900,0.144862,733.320004,3.01,0.135590832
add,tsmc28,128,7350,0.136053,766.962005,3.21,0.142991703
add,tsmc28,128,7500,0.133327,769.230005,3.23,0.145726411
add,tsmc28,128,7650,0.130714,800.856007,3.42,0.148621818
add,tsmc28,128,7728,0.129394,854.910008,3.69,0.153590678
add,tsmc28,128,7800,0.128157,844.326007,3.65,0.155710755
add,tsmc28,128,7896,0.12664,894.096008,3.95,0.16260576000000002
add,tsmc28,128,8232,0.121475,945.504008,4.24,0.1686073
add,tsmc28,128,8400,0.119042,1050.084009,4.83,0.18808636
add,tsmc28,128,8568,0.116709,1118.376008,5.15,0.199689099
add,tsmc28,128,8904,0.112309,1220.184006,5.77,0.210916302
add,tsmc28,128,9072,0.114839,1455.55201,7.03,0.247248367
add,tsmc28,128,9408,0.117481,1300.95001,6.2,0.242833227
add,sky90,16,10,2.032906,221.479998,55.29,0.00116892095
add,sky90,16,2609,0.375085,405.720008,52.28,0.028731511
add,sky90,16,2703,0.363987,405.720008,52.464,0.0289369665
add,sky90,16,3478,0.287131,443.940009,126.253,0.041921126
add,sky90,16,3604,0.277242,442.960009,136.766,0.044913204
add,sky90,16,4000,0.249839,551.74001,302.479,0.059711521
add,sky90,16,4087,0.243761,503.720009,183.936,0.050946049
add,sky90,16,4144,0.240621,555.660011,274.571,0.056064693000000006
add,sky90,16,4174,0.239287,549.780011,304.811,0.060061037
add,sky90,16,4235,0.235896,600.740011,361.949,0.068881632
add,sky90,16,4261,0.234402,607.60001,368.742,0.06680457
add,sky90,16,4325,0.231082,624.260011,374.694,0.07048001
add,sky90,16,4348,0.22992,610.540011,364.173,0.06575712
add,sky90,16,4415,0.22649,827.120015,595.953,0.09354037
add,sky90,16,4435,0.22545,666.400011,419.709,0.0789075
add,sky90,16,4505,0.221872,731.080013,463.35,0.084533232
add,sky90,16,4522,0.222724,820.260016,626.379,0.090871392
add,sky90,16,4595,0.221986,817.320014,742.91,0.09190220399999999
add,sky90,16,4609,0.221986,815.360013,735.998,0.091680218
add,sky90,16,4685,0.227412,924.140018,742.859,0.109612584
add,sky90,16,4696,0.227412,866.320016,645.684,0.10392728400000001
add,sky90,16,4775,0.224325,926.100016,875.917,0.1139571
add,sky90,16,4865,0.222829,915.320019,765.596,0.105620946
add,sky90,16,4955,0.220767,802.620015,561.649,0.097799781
add,sky90,16,5000,0.228259,924.140017,641.631,0.118466421
add,sky90,16,5135,0.222202,789.880013,544.462,0.095991264
add,sky90,16,5217,0.22222,824.180016,601.276,0.10177676000000001
add,sky90,16,5406,0.22338,993.720015,916.992,0.14139954
add,sky90,16,6000,0.225754,1120.140018,1.01,0.166832206
add,sky90,16,6087,0.226225,857.500013,678.287,0.14161685000000002
add,sky90,16,6307,0.225596,1023.12002,1.01,0.162203524
add,tsmc28,16,1000,0.459597,32.886,116.238,0.004779808799999999
add,tsmc28,16,11276,0.088457,65.016001,305.664,0.012914721999999998
add,tsmc28,16,13885,0.072003,111.762,603.843,0.020808866999999998
add,tsmc28,16,15394,0.068684,178.794,992.074,0.032075427999999996
add,tsmc28,16,15696,0.065845,210.420001,1.22,0.036675665
add,tsmc28,16,16300,0.067336,189.63,1.05,0.035418736
add,tsmc28,16,21130,0.069059,167.832002,946.006,0.042333167
add,tsmc28,16,25000,0.066258,202.608001,1.14,0.056451815999999995
add,tsmc28,16,3000,0.32096,41.202,203.505,0.008698016000000001
add,tsmc28,16,35000,0.067289,190.764001,1.06,0.07495994600000001
add,tsmc28,16,4832,0.194121,47.124,234.075,0.0085995603
add,tsmc28,16,5000,0.194327,47.124,234.328,0.0089779074
add,tsmc28,16,6443,0.138825,50.274,244.477,0.008718209999999999
add,tsmc28,16,6443,0.138825,50.274,244.477,0.008718209999999999
add,tsmc28,16,7500,0.124163,51.282,247.578,0.0092253109
add,tsmc28,16,7571,0.124163,51.282,247.578,0.009312224999999999
add,tsmc28,16,7893,0.109936,52.164,250.533,0.008739912
add,tsmc28,16,8054,0.109936,52.164,250.533,0.0089268032
add,tsmc28,16,8537,0.109936,52.164,250.533,0.009454496
add,tsmc28,16,9020,0.107948,57.834,272.583,0.010902748
add,tsmc28,16,9056,0.107948,57.834,272.583,0.010902748
add,tsmc28,16,9665,0.103437,58.086,273.075,0.011274633000000001
add,sky90,32,10,4.160501,456.679995,112.161,0.00490939118
add,sky90,32,2400,0.41509,958.440019,151.083,0.06848985
add,sky90,32,3200,0.312424,1121.120021,296.836,0.105599312
add,sky90,32,3680,0.271527,1465.100024,591.825,0.149882904
add,sky90,32,3760,0.278449,1689.520028,834.387,0.18739617700000002
add,sky90,32,3840,0.291206,1547.420027,784.112,0.177344454
add,sky90,32,3920,0.273454,2044.280039,1.33,0.23653770999999998
add,sky90,32,4000,0.280842,1730.680031,849.828,0.20641886999999998
add,sky90,32,4080,0.256294,1991.360031,1.24,0.223744662
add,sky90,32,4160,0.253175,2031.540036,1.24,0.231655125
add,sky90,32,4240,0.268332,1829.660028,1.09,0.218958912
add,sky90,32,4320,0.254861,1716.960028,866.723,0.199811024
add,sky90,32,4800,0.258491,1955.100033,1.07,0.27865329800000005
add,sky90,32,5000,0.2505,1933.540033,1.03,0.26277449999999997
add,sky90,32,5600,0.254525,1871.800028,877.446,0.28048655
add,sky90,32,6000,0.271774,1746.36003,955.901,0.309278812
add,tsmc28,32,1000,0.912322,67.157999,231.062,0.019614923
add,tsmc28,32,10775,0.092794,189.630002,873.487,0.036375248
add,tsmc28,32,12074,0.082822,277.956002,1.37,0.050438598
add,tsmc28,32,13885,0.080011,375.480003,1.93,0.069289526
add,tsmc28,32,14791,0.079295,378.630002,1.9,0.0745373
add,tsmc28,32,15000,0.078769,420.714004,2.15,0.081840991
add,tsmc28,32,15394,0.081095,348.768003,1.77,0.07363426
add,tsmc28,32,15696,0.081641,339.192002,1.7,0.07486479700000001
add,tsmc28,32,15998,0.081128,345.618001,1.76,0.07747724
add,tsmc28,32,16300,0.078586,414.036002,2.09,0.088173492
add,tsmc28,32,16904,0.079981,357.966002,1.85,0.08206050599999999
add,tsmc28,32,18111,0.079248,413.154003,2.11,0.097237296
add,tsmc28,32,21130,0.080875,367.668003,1.86,0.104894875
add,tsmc28,32,3000,0.315207,102.186001,500.273,0.018691775100000002
add,tsmc28,32,4618,0.189997,108.990001,518.291,0.0183917096
add,tsmc28,32,5000,0.173613,110.880001,525.554,0.018402977999999997
add,tsmc28,32,6157,0.144527,110.628001,521.245,0.018788509999999998
add,tsmc28,32,7500,0.129929,133.308001,591.396,0.025206225999999998
add,tsmc28,32,7697,0.12908,133.308001,591.302,0.025686920000000002
add,tsmc28,32,8620,0.115079,146.538001,644.995,0.027964197
add,tsmc28,32,9056,0.110392,148.176001,654.803,0.028481136
add,tsmc28,32,9236,0.107658,151.074001,673.942,0.028206396
add,tsmc,32,10000,0.0,0.0,230.083,0.0
add,tsmc,32,15000,0.0,0.0,250.049,0.0
add,sky90,64,10,8.474034,927.079988,453.413,3.6099384839999997
add,sky90,64,1818,0.538894,2114.840041,758.693,0.354053358
add,sky90,64,2424,0.412474,2298.100044,698.362,0.27635758000000005
add,sky90,64,2788,0.358537,2637.180048,852.781,0.264600306
add,sky90,64,2848,0.351091,2625.420049,1.37,0.34301590699999995
add,sky90,64,2909,0.343753,2800.840049,1.28,0.32278406699999995
add,sky90,64,2970,0.337807,3412.360059,1.35,0.332064281
add,sky90,64,3030,0.331556,3202.640054,1.89,0.39952498000000003
add,sky90,64,3091,0.349251,3284.960053,1.72,0.398495391
add,sky90,64,3152,0.328164,3804.360061,1.96,0.42136257600000004
add,sky90,64,3212,0.336436,3593.660062,1.22,0.415162024
add,sky90,64,3273,0.311119,3816.120062,1.75,0.47383423699999994
