Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
priorityencoder,sky90,8,7994,0.12495900000000001,60.760001,44.346,13.420596600000001
priorityencoder,sky90,16,5753,0.16977,136.220003,77.243,21.255203999999996
priorityencoder,sky90,32,4776,0.20887,379.260006,246.78,50.066139
priorityencoder,sky90,64,4096,0.244022,794.780014,364.853,72.718556
priorityencoder,sky90,128,3409,0.293333,1602.300031,610.009,126.13319000000001
add,sky90,8,3652,0.27337,245.000005,139.276,101.69364
add,sky90,16,2931,0.339912,623.280012,352.919,268.53048
add,sky90,32,2420,0.413219,1330.840024,582.809,520.65594
add,sky90,64,2139,0.467468,2781.240054,1050.0,939.143212
add,sky90,128,1885,0.5304949999999999,6186.740118,2230.0,2147.974254999999
csa,sky90,8,5984,0.166714,306.740006,227.761,164.046576
csa,sky90,16,5984,0.165225,588.000011,322.135,321.1974
csa,sky90,32,5740,0.166714,1160.320023,826.559,570.495308
csa,sky90,64,5984,0.165225,2469.600048,1440.0,1354.3493250000001
csa,sky90,128,5984,0.165225,4897.060095,2990.0,2649.0524250000003
shiftleft,sky90,8,4321,0.23109,250.880004,181.951,70.25136
shiftleft,sky90,16,3355,0.29804,666.400006,558.433,195.51424
shiftleft,sky90,32,2500,0.39945200000000003,1400.420023,738.137,368.29474400000004
shiftleft,sky90,64,2203,0.453859,3914.120062,2680.0,1144.632398
shiftleft,sky90,128,1907,0.5242939999999999,9192.400136,6080.0,2900.3944079999997
comparator,sky90,8,4829,0.206669,198.940004,136.459,48.567215
comparator,sky90,16,4014,0.24886599999999998,355.740006,188.666,62.714231999999996
comparator,sky90,32,3596,0.27763899999999997,697.760013,316.793,109.389766
comparator,sky90,64,3129,0.319542,1372.980026,508.393,204.826422
comparator,sky90,128,2682,0.37267500000000003,2836.120055,772.571,463.6077000000001
flop,sky90,8,7708,0.11434399999999999,133.279999,129.629,341.2939712
flop,sky90,16,7708,0.11434399999999999,266.5599975,259.258,682.4049919999999
flop,sky90,32,7708,0.11434399999999999,533.119995,518.516,1364.69564
flop,sky90,64,8396,0.114344,1066.23999,1040.0,2972.829656
flop,sky90,128,8396,0.114344,2132.4799805,2070.0,5945.087592
mux2,sky90,8,5280,0.188723,63.700001,23.506,19.4762136
mux2,sky90,16,4815,0.202073,119.560002,32.354,37.7674437
mux2,sky90,32,4950,0.199897,374.360008,259.372,135.530166
mux2,sky90,64,4060,0.245667,514.50001,165.954,163.614222
mux2,sky90,128,4004,0.249748,1302.420025,767.078,466.52926399999996
mux4,sky90,8,4655,0.214552,159.740002,86.462,42.0307368
mux4,sky90,16,4452,0.223139,392.0,398.313,103.090218
mux4,sky90,32,3802,0.262263,465.500009,150.568,139.26165300000002
mux4,sky90,64,3699,0.269517,877.100017,304.149,274.90734
mux4,sky90,128,3166,0.31572500000000003,1984.500039,725.267,569.5679000000001
mux8,sky90,8,3577,0.27891699999999997,287.140006,116.648,60.831797699999996
mux8,sky90,16,3419,0.29151,588.000006,280.193,150.71067
mux8,sky90,32,3155,0.314651,1237.740008,639.983,323.14657700000004
mux8,sky90,64,3020,0.330329,2207.940042,730.503,445.613821
mux8,sky90,128,2666,0.37501399999999996,3761.240072,1460.0,854.281892
mult,sky90,8,1310,0.7631560000000001,2194.220041,1440.0,1420.996472
mult,sky90,16,997,1.002926,7519.540137,4940.0,6375.600582
mult,sky90,32,763,1.310613,25200.700446,14900.0,24931.791099000002
mult,sky90,64,632,1.5822660000000002,86011.661365,42600.0,88845.818166
mult,sky90,128,524,1.9083759999999999,296198.144128,114000.0,273311.88559200004
